date,revenue,costofrevenue,grossprofit,grossprofitratio,costandexpenses,researchanddevelopmentexpenses,generalandadministrativeexpenses,sellingandmarketingexpenses,otherexpenses,operatingexpenses,costandexpenses,interestexpense,ebita,depreciationandamortization,EBITA,ebitdaratio,income,operatingincome,operatingincomeratio,totalotherincomeexpensesnet,incomebeforetax,incomebeforetaxratio,incometaxexpense,netincome,netincomeratio,eps,EPS,epsdiluted,weightedaverageshsout,weightedaverageshsoutdil
2021-12-31,6850500000,5417900000,1432600000,0.21,,0,732700000,419300000,55200000,1207200000,6625100000,15700000,,55200000,268400000,0.04,,210000000,0.03,-12500000,197500000,0.03,52900000,144600000,0.02,,9.5,9.01,15220000,16050000
2020-12-31,6345600000,5040200000,1305400000,0.21,,0,0,1147700000,57700000,1205400000,6245600000,23000000,,57700000,123700000,0.02,,47800000,0.01,-4800000,43000000,0.01,8800000,34200000,0.01,,2.14,2.08,15960000,16480000
2019-12-31,7659400000,6206200000,1453200000,0.19,,0,0,1332500000,53500000,1386000000,7592200000,35500000,,53500000,60200000,0.01,,20900000,0,-49700000,-28800000,0,700000,-29500000,0,,-1.84,-1.84,16060000,16060000
2018-12-31,8696200000,7155700000,1540500000,0.18,,0,867600000,1418100000,-814100000,1471600000,8627300000,39700000,,53500000,83000000,0.01,,15800000,0,-26000000,-10200000,0,5500000,-15700000,0,,-0.99,-0.99,15820000,15820000
2017-12-31,8364700000,6846600000,1518100000,0.18,,0,872600000,1389500000,-818400000,1443700000,8290300000,28600000,,54200000,80900000,0.01,,21200000,0,-23100000,-1900000,0,11400000,-13300000,0,,-0.85,-0.85,15700000,15700000
2016-12-31,8326600000,6826400000,1500200000,0.18,,0,826200000,1331300000,-771500000,1386000000,8212400000,21900000,,54700000,117400000,0.01,,75900000,0.01,-35100000,40800000,0,19800000,21000000,0,,1.31,1.3,15970000,16150000
2015-12-31,8717700000,7160300000,1557400000,0.18,,0,853900000,1375700000,-797000000,1432600000,8592900000,22600000,,56900000,124400000,0.01,,78600000,0.01,-33700000,44900000,0.01,18200000,26700000,0,,1.67,1.67,16000000,16000000
2014-12-31,7406500000,6180900000,1225600000,0.17,,0,689100000,1115300000,-651500000,1152900000,7333800000,11800000,,37600000,27700000,0,,-6400000,0,-15200000,-21600000,0,-2100000,-19600000,0,,-1.62,-1.62,12080000,12080000
2013-12-31,5652400000,4736800000,915600000,0.16,,0,391300000,862400000,-374200000,879500000,5616300000,27400000,,25100000,53100000,0.01,,-1800000,0,2200000,400000,0,400000,200000,0,,0.02,0.02,8160000,8160000
2012-12-31,6012000000,5036700000,975300000,0.16,,0,580600000,904600000,-566600000,918600000,5955300000,0,,15200000,28700000,0,,21600000,0,1900000,23500000,0,9100000,4400000,0,,0.53,0.53,8160000,8160000
2011-12-31,6509200000,5475300000,1033900000,0.16,,0,409000000,923200000,-393400000,938800000,6414100000,66700000,,24500000,134300000,0.02,,51500000,0.01,5200000,56700000,0.01,21200000,21900000,0,,2.68,2.68,8160000,8160000
